	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
CJ522_gg_2	6172442.0	1506247.0	3013.0	569539.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3952474.0	138455.0	2714.0	24.402772840959862	6172442.0	5602903.0	90.77	569539.0	9.23	CJ522_gg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6172442.0	0.0	20-75	54.0	23.919618590137283	72.23347453082589	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6178208	2599959	6178208	463365600	452423	450225291	2.8358404249258036	0.7828	0.0393	0.1779		
CJ522_gg_3	8864487.0	1899817.0	18889.0	632791.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6123467.0	185084.0	4439.0	21.431776029453253	8864487.0	8231696.0	92.86	632791.0	7.14	CJ522_gg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8864487.0	0.0	20-75	53.0	18.76050143949599	72.63079860120502	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	8872942	3502909	8872942	665470650	650099	650274425	2.2835304607348195	0.8248	0.0329	0.1422		
CJ522_glc_1	10418343.0	2326052.0	47148.0	1253740.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6581165.0	206202.0	4036.0	22.32650624000381	10418343.0	9164603.0	87.97	1253740.0	12.03	CJ522_glc_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10418343.0	0.0	20-75	53.0	21.47493697951932	72.59648640863523	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10426778	4327468	10426778	782008350	758676	763745532	2.335373784691685	0.7948	0.0389	0.1663		
CJ522_glc_2	12546409.0	2693372.0	6385.0	1152842.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8423277.0	265824.0	4709.0	21.467274022391585	12546409.0	11393567.0	90.81	1152842.0	9.19	CJ522_glc_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12546409.0	0.0	20-75	54.0	18.676879071217602	72.33859887717672	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12557718	5265493	12557718	941828850	929822	916528563	2.6862934810289576	0.7879	0.0463	0.1658		
CJ522_glc_3	9923556.0	2526396.0	2290.0	1072404.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6094247.0	223978.0	4241.0	25.458575534818372	9923556.0	8851152.0	89.19	1072404.0	10.81	CJ522_glc_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9923556.0	0.0	20-75	54.0	22.250600264672567	72.56891582009513	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9932689	4019727	9932689	744951675	722279	727209030	2.381717579197335	0.7751	0.036000000000000004	0.1889		
CJ522_glu_1	9229280.0	2165447.0	1809.0	929947.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5941188.0	187462.0	3427.0	23.46279449751227	9229280.0	8299333.0	89.92	929947.0	10.08	CJ522_glu_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9229280.0	0.0	20-75	54.0	23.292925143006144	72.1762172130437	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9240736	3869356	9240736	693055200	677677	672697349	2.9374068616756643	0.7822	0.0413	0.1766		
CJ522_glu_2	6085631.0	1491778.0	17573.0	596426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3849196.0	128182.0	2476.0	24.51311951053227	6085631.0	5489205.0	90.2	596426.0	9.8	CJ522_glu_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6085631.0	0.0	20-75	54.0	23.925309737888533	72.1198823918177	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6091479	2530559	6091479	456860925	474370	443265421	2.975851786843009	0.7794	0.0428	0.1778		
CJ522_glu_3	12132559.0	2905975.0	2756.0	1207206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7756928.0	255037.0	4657.0	23.95187198347851	12132559.0	10925353.0	90.05	1207206.0	9.95	CJ522_glu_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12132559.0	0.0	20-75	54.0	21.2742214931967	72.34281654842972	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12142796	4991355	12142796	910709700	915396	886390345	2.6703739951380774	0.7811	0.0417	0.1772		
DRX086742	238881993.0	892743.0	119851523.0	2071501.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116040420.0	24559.0	1247.0	0.3737171600037681	238881993.0	236810492.0	99.13	2071501.0	0.87	DRX086742_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	238881993.0	0.0	20-36	53.0	1.1238668734503654	35.53354220382781	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	239179503	77056526	239179503	8610462108	11411968	8489380988	1.4062093123608692	0.4962	0.0657	0.4381		
DRX086745	235281697.0	770461.0	118465228.0	2135796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113889033.0	20138.0	1041.0	0.3274632110461189	235281697.0	233145901.0	99.09	2135796.0	0.91	DRX086745_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	235281697.0	0.0	20-36	53.0	1.1893065965227034	35.52416963398559	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	235514784	75738006	235514784	8478532224	14384371	8359504020	1.403877473781009	0.49700000000000005	0.0669	0.436		
DRX086746	232511429.0	962731.0	117234092.0	1687934.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112600151.0	25142.0	1379.0	0.41405749564250455	232511429.0	230823495.0	99.27	1687934.0	0.73	DRX086746_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	232511429.0	0.0	20-36	53.0	1.2065691613645697	35.526388971614814	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	232761454	74876361	232761454	8379412344	13887402	8261506740	1.4070867879467133	0.4989	0.0672	0.4339		
DRX086747	238976753.0	1047214.0	119232215.0	2365387.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116303257.0	27262.0	1418.0	0.4382074770260185	238976753.0	236611366.0	99.01	2365387.0	0.99	DRX086747_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	238976753.0	0.0	20-36	53.0	1.2966491481430384	35.509987651393025	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	239230632	77048527	239230632	8612302752	18000277	8487498615	1.449137827522578	0.496	0.0662	0.4378		
DRX086748	250080301.0	1036537.0	125720392.0	2861295.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120433769.0	26905.0	1403.0	0.4144816668306873	250080301.0	247219006.0	98.86	2861295.0	1.14	DRX086748_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	250080301.0	0.0	20-36	53.0	1.2764415239437077	35.488328566910994	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	250259292	80392472	250259292	9009334512	24195500	8876383423	1.4757037694950226	0.499	0.065	0.436		
DRX086749	218595121.0	718309.0	110020257.0	1619339.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106216803.0	19486.0	927.0	0.3286024851396386	218595121.0	216975782.0	99.26	1619339.0	0.74	DRX086749_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	218595121.0	0.0	20-36	53.0	1.0715269961595042	35.532355857109906	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	218783554	70388926	218783554	7876207944	11371945	7768389406	1.3689143146878806	0.4982	0.0688	0.4329		
DRX086750	230305339.0	791827.0	116293257.0	1672601.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111524966.0	21563.0	1125.0	0.34381617179964724	230305339.0	228632738.0	99.27	1672601.0	0.73	DRX086750_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	230305339.0	0.0	20-36	53.0	1.0787840882129265	35.51907377188507	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	230944190	75560737	230944190	8313990840	12685675	8181718041	1.5909663787890342	0.5009	0.0553	0.4438		
DRX086753	266437812.0	1506630.0	134120877.0	2031395.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128735567.0	41536.0	1807.0	0.5654715405034177	266437812.0	264406417.0	99.24	2031395.0	0.76	DRX086753_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	266437812.0	0.0	20-36	53.0	1.3593341184204626	35.49533405566324	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	266915062	86759588	266915062	9608942232	20170544	9458807571	1.5624473264082788	0.4981	0.0651	0.4368		
DRX086755	170009675.0	687966.0	84922409.0	1278455.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83101517.0	18402.0	926.0	0.4046628522759072	170009675.0	168731220.0	99.25	1278455.0	0.75	DRX086755_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	170009675.0	0.0	20-36	53.0	1.2565603856825731	35.538509399538576	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	170328813	55609289	170328813	6131837268	5801599	6042629229	1.4548337651676897	0.4915	0.0577	0.4508		
DRX086756	241241434.0	1312204.0	120957226.0	1910418.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117024785.0	34948.0	1853.0	0.5439380699419984	241241434.0	239331016.0	99.21	1910418.0	0.79	DRX086756_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	241241434.0	0.0	20-36	53.0	1.2953872715724033	35.514350590371635	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	243487175	80866864	243487175	8765538300	13283244	8568981734	2.2423787253316774	0.496	0.059000000000000004	0.4449		
DRX086757	188134852.0	1044464.0	95035741.0	1374626.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90651023.0	27757.0	1241.0	0.5551677368104023	188134852.0	186760226.0	99.27	1374626.0	0.73	DRX086757_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	188134852.0	0.0	20-36	53.0	1.208734187599129	35.53100843324872	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	189254016	62490955	189254016	6813144576	8791838	6685587831	1.8722154443827848	0.5007	0.0586	0.4407		
DRX086758	15168251.0	7219400.0	53805.0	1733992.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5723284.0	427514.0	10256.0	47.59546766466352	15168251.0	13434259.0	88.57	1733992.0	11.43	DRX086758_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15168251.0	0.0	20-101	56.0	19.83348919445288	96.2458560317864	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	15337994	6614854	15337994	1549137394	22259569	1470980184	5.045208404542587	0.7342	0.0265	0.2393		
DRX086759	18887145.0	8922911.0	86485.0	2158250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7184571.0	522896.0	12032.0	47.2433022566407	18887145.0	16728895.0	88.57	2158250.0	11.43	DRX086759_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18887145.0	0.0	20-101	56.0	17.978963863568552	95.89889917189709	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	19129610	8338043	19129610	1932090610	30150255	1825236431	5.530495228689094	0.7277	0.0294	0.2429		
DRX086760	16888370.0	8175956.0	50393.0	1954013.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6258282.0	437347.0	12379.0	48.411753176890365	16888370.0	14934357.0	88.43	1954013.0	11.57	DRX086760_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16888370.0	0.0	20-101	56.0	18.040692093414766	96.68463421869606	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	17106374	7183064	17106374	1727743774	26014554	1645447145	4.763242689016919	0.7170000000000001	0.0277	0.2553		
DRX086761	20184424.0	10070443.0	255309.0	2200561.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7081598.0	559454.0	17059.0	49.89214951092981	20184424.0	17983863.0	89.1	2200561.0	10.9	DRX086761_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20184424.0	0.0	20-101	57.0	18.473495219779405	96.62960429289436	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	20415323	8556950	20415323	2061947623	29908154	1965268878	4.688710029372071	0.7025	0.0281	0.2695		
DRX086762	15645484.0	5866719.0	331289.0	1778664.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7273829.0	388402.0	6581.0	37.497842828000714	15645484.0	13866820.0	88.63	1778664.0	11.37	DRX086762_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15645484.0	0.0	20-101	55.0	17.16974856068379	95.25940341634686	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	15771213	7433664	15771213	1592892513	16862978	1501271815	5.751844349336834	0.7782	0.0265	0.1953		
DRX086763	16704176.0	6171832.0	763561.0	1712694.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7635819.0	414144.0	6126.0	36.947838672197896	16704176.0	14991482.0	89.75	1712694.0	10.25	DRX086763_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16704176.0	0.0	20-101	55.0	16.098526822028685	94.49633576657719	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	16880241	8283946	16880241	1704904341	21315572	1590266402	6.724010036408254	0.7721	0.0294	0.1985		
DRX086764	18017878.0	6480483.0	499504.0	2042558.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8546555.0	441688.0	7090.0	35.96696014924732	18017878.0	15975320.0	88.66	2042558.0	11.34	DRX086764_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18017878.0	0.0	20-101	55.0	17.981806956206878	92.63692949857914	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	18228346	9558049	18228346	1841062946	22108364	1681988164	8.640377144389065	0.7736	0.0309	0.1954		
DRX086765	18206228.0	6837606.0	581952.0	2048900.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8292200.0	438834.0	6736.0	37.5564120146139	18206228.0	16157328.0	88.75	2048900.0	11.25	DRX086765_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18206228.0	0.0	20-101	55.0	16.866648034043106	94.26422617578994	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	18393521	8973317	18393521	1857745621	22362302	1729087649	6.925489181384537	0.7663	0.0312	0.2024		
DRX086766	18862552.0	9132465.0	80639.0	2135064.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6962772.0	540935.0	10677.0	48.41585062296978	18862552.0	16727488.0	88.68	2135064.0	11.32	DRX086766_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18862552.0	0.0	20-101	56.0	17.927682085682576	96.45287827437136	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	19069446	8184403	19069446	1926014046	25878456	1833169395	4.820559392742871	0.7189	0.0322	0.2488		
DRX086767	19479123.0	9352620.0	68685.0	2246827.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7256035.0	542543.0	12413.0	48.01355789991161	19479123.0	17232296.0	88.47	2246827.0	11.53	DRX086767_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19479123.0	0.0	20-101	56.0	17.35734203608093	96.24678985804444	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	19723992	8675239	19723992	1992123192	29528064	1889021138	5.175485854190086	0.7243	0.0287	0.247		
DRX086768	16518385.0	7512921.0	74055.0	1844578.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6618933.0	456603.0	11295.0	45.482176374990644	16518385.0	14673807.0	88.83	1844578.0	11.17	DRX086768_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16518385.0	0.0	20-101	56.0	16.228305092344065	95.77241467613207	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	16726686	7659092	16726686	1689395286	23413285	1594034400	5.6446757481955006	0.738	0.0285	0.2335		
DRX086769	19786812.0	9480856.0	115539.0	2167833.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7422798.0	588349.0	11437.0	47.91502542198309	19786812.0	17618979.0	89.04	2167833.0	10.96	DRX086769_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19786812.0	0.0	20-101	56.0	18.04581511885673	95.80734996623005	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	20055437	9001209	20055437	2025599137	31028526	1910261410	5.694005536101294	0.7237	0.031	0.2453		
DRX086770	15701041.0	6363537.0	122734.0	1893389.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6880404.0	434125.0	6852.0	40.52939547129391	15701041.0	13807652.0	87.94	1893389.0	12.06	DRX086770_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15701041.0	0.0	20-101	56.0	18.776349197230203	95.57703288590864	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	15868258	7327955	15868258	1602694058	18806610	1511929939	5.663221782531871	0.7641	0.0255	0.2104		
DRX086771	14528100.0	6193155.0	170278.0	1641869.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6115970.0	399443.0	7385.0	42.62880211452289	14528100.0	12886231.0	88.7	1641869.0	11.3	DRX086771_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14528100.0	0.0	20-101	56.0	16.411491989187446	95.45501724244741	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	14715933	7077856	14715933	1486309233	19196568	1397177040	5.996880798492624	0.7589	0.0309	0.2101		
DRX086772	15516857.0	6495147.0	170871.0	1804609.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6613404.0	424710.0	8116.0	41.858650885292036	15516857.0	13712248.0	88.37	1804609.0	11.63	DRX086772_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15516857.0	0.0	20-101	56.0	16.339037821235436	94.43168355550354	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	15682202	7773736	15682202	1583902402	18096878	1476372195	6.788941469134787	0.7565	0.0332	0.2102		
DRX086773	16436343.0	6983891.0	224955.0	1793499.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6946618.0	479089.0	8291.0	42.490540626950896	16436343.0	14642844.0	89.09	1793499.0	10.91	DRX086773_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16436343.0	0.0	20-101	56.0	15.942522348387588	94.92098856783409	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	16620203	8123770	16620203	1678640503	21177881	1571806912	6.364292462208033	0.7597	0.028999999999999998	0.2113		
DRX086774	15283247.0	6778645.0	58436.0	1521758.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6453253.0	464474.0	6681.0	44.35343484273989	15283247.0	13761489.0	90.04	1521758.0	9.96	DRX086774_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15283247.0	0.0	20-101	55.0	18.21876166825922	95.1234437289406	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	15456131	7226100	15456131	1561069231	22080600	1464760425	6.169412866994111	0.7455	0.0289	0.2256		
DRX086775	23517391.0	7346294.0	199158.0	2263425.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12866266.0	826641.0	15607.0	31.237708298509816	23517391.0	21253966.0	90.38	2263425.0	9.62	DRX086775_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23517391.0	0.0	20-101	53.0	16.46212511941836	90.43204733042029	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	23838251	14547450	23838251	2407663351	38029538	2142555522	11.01100072358081	0.795	0.0312	0.1738		
