	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
CJ522_f_1	10467808	2196311	2863	1047846	0	0	0	0	0	0	0	0	0	7027064	190384	3340	20.98157513	10467808	9419962	89.99	1047846	10.01	CJ522_f_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10467808	0	20-75	54	20.75840711	72.44951264	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	10477583	4464810	10477583	785818725	745857	765698037	2.560474491	0.8085	0.0368	0.1548	0	0
CJ522_f_2	8582900	1394644	3993	786114	0	0	0	0	0	0	0	0	0	6267599	128261	2289	16.24909995	8582900	7796786	90.84	786114	9.16	CJ522_f_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8582900	0	20-75	53	18.96831322	72.46610773	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	8591157	3810528	8591157	644336775	628483	627910409	2.549344789	0.848	0.0338	0.1182	0	0
CJ522_f_3	9981650	1826240	24302	956331	0	0	0	0	0	0	0	0	0	6993978	177097	3702	18.29597311	9981650	9025319	90.42	956331	9.58	CJ522_f_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9981650	0	20-75	53	20.44662963	71.79687206	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9997142	4454020	9997142	749785650	777129	723703230	3.478650198	0.8297	0.0328	0.1374	0	0
CJ522_fg_1	9088099	2172337	18863	937347	0	0	0	0	0	0	0	0	0	5760460	195370	3722	23.90309569	9088099	8150752	89.69	937347	10.31	CJ522_fg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9088099	0	20-75	54	22.34270057	72.36272492	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9099751	3743169	9099751	682481325	679802	664140011	2.68744555	0.7791	0.0388	0.1822	0	0
CJ522_fg_2	5792029	1356121	4503	609064	0	0	0	0	0	0	0	0	0	3694492	125618	2231	23.41357407	5792029	5182965	89.48	609064	10.52	CJ522_fg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5792029	0	20-75	54	23.64148795	72.2989954	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	5796840	2404974	5796840	434763000	431153	422895254	2.72970469	0.7804	0.0409	0.1787	0	0
CJ522_fg_3	7491637	1920151	4760	694856	0	0	0	0	0	0	0	0	0	4703411	165222	3237	25.63059315	7491637	6796781	90.72	694856	9.28	CJ522_fg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7491637	0	20-75	54	22.94369796	72.49237917	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	7501351	3001795	7501351	562601325	520331	548492779	2.507734229	0.7685	0.0416	0.1898	0	0
CJ522_gfg_1	13043605	3395568	6959	1198223	0	0	0	0	0	0	0	0	0	8128528	308776	5551	26.03243505	13043605	11845382	90.81	1198223	9.19	CJ522_gfg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13043605	0	20-75	54	20.13845512	72.61064269	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	13055894	5138891	13055894	979192050	958371	956494677	2.317969493	0.7686	0.039	0.1924	0	0
CJ522_gfg_2	14234979	3066898	6173	1178435	0	0	0	0	0	0	0	0	0	9683351	294475	5647	21.54480172	14234979	13056544	91.72	1178435	8.28	CJ522_gfg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14234979	0	20-75	53	17.32169701	72.78632515	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	14245326	5618208	14245326	1068399450	982461	1046347257	2.064040093	0.803	0.0363	0.1607	0	0
CJ522_gfg_3	5372819	1031997	4467	471081	0	0	0	0	0	0	0	0	0	3763345	99929	2000	19.20773806	5372819	4901738	91.23	471081	8.77	CJ522_gfg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5372819	0	20-75	53	21.38759485	72.75305273	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	5378629	2169006	5378629	403397175	394439	394717008	2.151766928	0.821	0.0359	0.1431	0	0
CJ522_gg_1	6871384	1543731	1736	616777	0	0	0	0	0	0	0	0	0	4560681	145780	2679	22.46608543	6871384	6254607	91.02	616777	8.98	CJ522_gg_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6871384	0	20-75	54	21.9884858	72.58533215	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6876556	2786595	6876556	515741700	501584	503672455	2.340172416	0.7964	0.0392	0.1644	0	0
CJ522_gg_2	6172442	1506247	3013	569539	0	0	0	0	0	0	0	0	0	3952474	138455	2714	24.40277284	6172442	5602903	90.77	569539	9.23	CJ522_gg_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6172442	0	20-75	54	23.91961859	72.23347453	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6178208	2599959	6178208	463365600	452423	450225291	2.835840425	0.7828	0.0393	0.1779	0	0
CJ522_gg_3	8864487	1899817	18889	632791	0	0	0	0	0	0	0	0	0	6123467	185084	4439	21.43177603	8864487	8231696	92.86	632791	7.14	CJ522_gg_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8864487	0	20-75	53	18.76050144	72.6307986	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	8872942	3502909	8872942	665470650	650099	650274425	2.283530461	0.8248	0.0329	0.1422	0	0
CJ522_glc_1	10418343	2326052	47148	1253740	0	0	0	0	0	0	0	0	0	6581165	206202	4036	22.32650624	10418343	9164603	87.97	1253740	12.03	CJ522_glc_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10418343	0	20-75	53	21.47493698	72.59648641	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10426778	4327468	10426778	782008350	758676	763745532	2.335373785	0.7948	0.0389	0.1663	0	0
CJ522_glc_2	12546409	2693372	6385	1152842	0	0	0	0	0	0	0	0	0	8423277	265824	4709	21.46727402	12546409	11393567	90.81	1152842	9.19	CJ522_glc_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12546409	0	20-75	54	18.67687907	72.33859888	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12557718	5265493	12557718	941828850	929822	916528563	2.686293481	0.7879	0.0463	0.1658	0	0
CJ522_glc_3	9923556	2526396	2290	1072404	0	0	0	0	0	0	0	0	0	6094247	223978	4241	25.45857553	9923556	8851152	89.19	1072404	10.81	CJ522_glc_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9923556	0	20-75	54	22.25060026	72.56891582	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	9932689	4019727	9932689	744951675	722279	727209030	2.381717579	0.7751	0.036	0.1889	0	0
CJ522_glu_1	9229280	2165447	1809	929947	0	0	0	0	0	0	0	0	0	5941188	187462	3427	23.4627945	9229280	8299333	89.92	929947	10.08	CJ522_glu_1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9229280	0	20-75	54	23.29292514	72.17621721	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	9240736	3869356	9240736	693055200	677677	672697349	2.937406862	0.7822	0.0413	0.1766	0	0
CJ522_glu_2	6085631	1491778	17573	596426	0	0	0	0	0	0	0	0	0	3849196	128182	2476	24.51311951	6085631	5489205	90.2	596426	9.8	CJ522_glu_2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6085631	0	20-75	54	23.92530974	72.11988239	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6091479	2530559	6091479	456860925	474370	443265421	2.975851787	0.7794	0.0428	0.1778	0	0
CJ522_glu_3	12132559	2905975	2756	1207206	0	0	0	0	0	0	0	0	0	7756928	255037	4657	23.95187198	12132559	10925353	90.05	1207206	9.95	CJ522_glu_3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12132559	0	20-75	54	21.27422149	72.34281655	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12142796	4991355	12142796	910709700	915396	886390345	2.670373995	0.7811	0.0417	0.1772	0	0
DRX086742	238881993	892743	119851523	2071501	0	0	0	0	0	0	0	0	0	116040420	24559	1247	0.37371716	238881993	236810492	99.13	2071501	0.87	DRX086742_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	238881993	0	20-36	53	1.123866873	35.5335422	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	239179503	77056526	239179503	8610462108	11411968	8489380988	1.406209312	0.4962	0.0657	0.4381	0	0
DRX086745	235281697	770461	118465228	2135796	0	0	0	0	0	0	0	0	0	113889033	20138	1041	0.327463211	235281697	233145901	99.09	2135796	0.91	DRX086745_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	235281697	0	20-36	53	1.189306597	35.52416963	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	235514784	75738006	235514784	8478532224	14384371	8359504020	1.403877474	0.497	0.0669	0.436	0	0
DRX086746	232511429	962731	117234092	1687934	0	0	0	0	0	0	0	0	0	112600151	25142	1379	0.414057496	232511429	230823495	99.27	1687934	0.73	DRX086746_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	232511429	0	20-36	53	1.206569161	35.52638897	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	232761454	74876361	232761454	8379412344	13887402	8261506740	1.407086788	0.4989	0.0672	0.4339	0	0
DRX086747	238976753	1047214	119232215	2365387	0	0	0	0	0	0	0	0	0	116303257	27262	1418	0.438207477	238976753	236611366	99.01	2365387	0.99	DRX086747_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	238976753	0	20-36	53	1.296649148	35.50998765	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	239230632	77048527	239230632	8612302752	18000277	8487498615	1.449137828	0.496	0.0662	0.4378	0	0
